,Inverse Document Frequency
beeee,-0.6931471805599453
been,-0.6931471805599453
bei,-0.6931471805599453
beia,-0.6931471805599453
bein,-0.6931471805599453
bel,-0.6931471805599453
ben,-0.6931471805599453
ber,-0.6931471805599453
bes,-0.6931471805599453
bet,-0.6931471805599453
bf,-0.6931471805599453
bful,-0.6931471805599453
bfz,-0.6931471805599453
bg,-0.6931471805599453
bga,-0.6931471805599453
bgai,-0.6931471805599453
bgu,-0.6931471805599453
bgv,-0.6931471805599453
bh,-0.6931471805599453
bha,-0.6931471805599453
bhaa,-0.6931471805599453
bhaaaaa,-0.6931471805599453
bhaaaaaaaaaaaaaaaai,-0.6931471805599453
bhaaaiiiii,-0.6931471805599453
bhaai,-0.6931471805599453
bhaaiii,-0.6931471805599453
bhaan,-0.6931471805599453
bhaao,-0.6931471805599453
bhad,-0.6931471805599453
bhaee,-0.6931471805599453
bhai,-0.6931471805599453
bhaie,-0.6931471805599453
bhaieo,-0.6931471805599453
bhaii,-0.6931471805599453
bhaiii,-0.6931471805599453
bhaiiii,-0.6931471805599453
bhaiiiii,-0.6931471805599453
bhaiiiiiii,-0.6931471805599453
bhaiiiiiiiiii,-0.6931471805599453
bhaiiiiiiiiiiiiiiiiiii,-0.6931471805599453
bhain,-0.6931471805599453
bhaio,-0.6931471805599453
bhait,-0.6931471805599453
bhan,-0.6931471805599453
bhao,-0.6931471805599453
bhar,-0.6931471805599453
bhas,-0.6931471805599453
bhat,-0.6931471805599453
bhau,-0.6931471805599453
bhauiiiiiii,-0.6931471805599453
bhba,-0.6931471805599453
bhdai,-0.6931471805599453
bhde,-0.6931471805599453
bhe,-0.6931471805599453
bhea,-0.6931471805599453
bhed,-0.6931471805599453
bhee,-0.6931471805599453
bhen,-0.6931471805599453
bhga,-0.6931471805599453
bhgau,-0.6931471805599453
bhgo,-0.6931471805599453
bhhi,-0.6931471805599453
bhi,-0.6931471805599453
bhia,-0.6931471805599453
bhid,-0.6931471805599453
bhii,-0.6931471805599453
bhiiiii,-0.6931471805599453
bhin,-0.6931471805599453
bhj,-0.6931471805599453
bhjta,-0.6931471805599453
bhka,-0.6931471805599453
bhki,-0.6931471805599453
bhkt,-0.6931471805599453
bhla,-0.6931471805599453
bhlai,-0.6931471805599453
bhmo,-0.6931471805599453
bho,-0.6931471805599453
bhol,-0.6931471805599453
bhon,-0.6931471805599453
bhoo,-0.6931471805599453
bhool,-0.6931471805599453
bhooo,-0.6931471805599453
bhoot,-0.6931471805599453
bhos,-0.6931471805599453
bhou,-0.6931471805599453
bhr,-0.6931471805599453
bhra,-0.6931471805599453
bhras,-0.6931471805599453
bhrat,-0.6931471805599453
bhre,-0.6931471805599453
bhro,-0.6931471805599453
bhrt,-0.6931471805599453
bht,-0.6931471805599453
bhtk,-0.6931471805599453
bhtrai,-0.6931471805599453
bhtt,-0.6931471805599453
bhttt,-0.6931471805599453
bhu,-0.6931471805599453
bhud,-0.6931471805599453
bhul,-0.6931471805599453
bhus,-0.6931471805599453
bhut,-0.6931471805599453
bhuu,-0.6931471805599453
bhuuuuuu,-0.6931471805599453
bhvng,-0.6931471805599453
bhvnyei,-0.6931471805599453
bhvr,-0.6931471805599453
bhya,-0.6931471805599453
bhyya,-0.6931471805599453
bi,-0.6931471805599453
bia,-0.6931471805599453
bian,-0.6931471805599453
bias,-0.6931471805599453
bid,-0.6931471805599453
bie,-0.6931471805599453
bien,-0.6931471805599453
bil,-0.6931471805599453
bin,-0.6931471805599453
bio,-0.6931471805599453
bir,-0.6931471805599453
bis,-0.6931471805599453
bit,-0.6931471805599453
bj,-0.6931471805599453
bja,-0.6931471805599453
bjaa,-0.6931471805599453
bjct,-0.6931471805599453
bje,-0.6931471805599453
bjee,-0.6931471805599453
bjen,-0.6931471805599453
bjh,-0.6931471805599453
bji,-0.6931471805599453
bjne,-0.6931471805599453
bjp,-0.6931471805599453
bjpcon,-0.6931471805599453
bjpflo,-0.6931471805599453
bjpi,-0.6931471805599453
bjrngi,-0.6931471805599453
bju,-0.6931471805599453
bk,-0.6931471805599453
bka,-0.6931471805599453
bke,-0.6931471805599453
bkeed,-0.6931471805599453
bkhshna,-0.6931471805599453
bki,-0.6931471805599453
bko,-0.6931471805599453
bku,-0.6931471805599453
bkwa,-0.6931471805599453
bkwaa,-0.6931471805599453
bkwas,-0.6931471805599453
bkws,-0.6931471805599453
bl,-0.6931471805599453
bla,-0.6931471805599453
blad,-0.6931471805599453
blai,-0.6931471805599453
blan,-0.6931471805599453
blas,-0.6931471805599453
blck,-0.6931471805599453
blcne,-0.6931471805599453
ble,-0.6931471805599453
blee,-0.6931471805599453
bleea,-0.6931471805599453
bleed,-0.6931471805599453
bleee,-0.6931471805599453
bles,-0.6931471805599453
blet,-0.6931471805599453
bli,-0.6931471805599453
blie,-0.6931471805599453
blin,-0.6931471805599453
blis,-0.6931471805599453
blja,-0.6931471805599453
blki,-0.6931471805599453
blks,-0.6931471805599453
blku,-0.6931471805599453
blm,-0.6931471805599453
blms,-0.6931471805599453
blo,-0.6931471805599453
bloin,-0.6931471805599453
blon,-0.6931471805599453
bloo,-0.6931471805599453
blood,-0.6931471805599453
blty,-0.6931471805599453
blue,-0.6931471805599453
blun,-0.6931471805599453
blur,-0.6931471805599453
blv,-0.6931471805599453
bly,-0.6931471805599453
blyg,-0.6931471805599453
blyo,-0.6931471805599453
bma,-0.6931471805599453
bme,-0.6931471805599453
bmi,-0.6931471805599453
bmis,-0.6931471805599453
bmit,-0.6931471805599453
bn,-0.6931471805599453
bna,-0.6931471805599453
bnaa,-0.6931471805599453
bnaao,-0.6931471805599453
bnae,-0.6931471805599453
bnai,-0.6931471805599453
bnao,-0.6931471805599453
bnd,-0.6931471805599453
bnda,-0.6931471805599453
bndee,-0.6931471805599453
bndi,-0.6931471805599453
bne,-0.6931471805599453
bni,-0.6931471805599453
bnja,-0.6931471805599453
bnna,-0.6931471805599453
bnne,-0.6931471805599453
bnni,-0.6931471805599453
bnta,-0.6931471805599453
bnti,-0.6931471805599453
bnwaa,-0.6931471805599453
bny,-0.6931471805599453
bo,-0.6931471805599453
boa,-0.6931471805599453
boar,-0.6931471805599453
boat,-0.6931471805599453
bod,-0.6931471805599453
boi,-0.6931471805599453
boil,-0.6931471805599453
boin,-0.6931471805599453
bol,-0.6931471805599453
bon,-0.6931471805599453
boo,-0.6931471805599453
bool,-0.6931471805599453
boon,-0.6931471805599453
booooo,-0.6931471805599453
boooooo,-0.6931471805599453
booooooooooo,-0.6931471805599453
boot,-0.6931471805599453
bor,-0.6931471805599453
bos,-0.6931471805599453
bot,-0.6931471805599453
bou,-0.6931471805599453
boul,-0.6931471805599453
boun,-0.6931471805599453
bour,-0.6931471805599453
bout,-0.6931471805599453
br,-0.6931471805599453
bra,-0.6931471805599453
brad,-0.6931471805599453
brai,-0.6931471805599453
brain,-0.6931471805599453
bran,-0.6931471805599453
brar,-0.6931471805599453
bras,-0.6931471805599453
brba,-0.6931471805599453
brdas,-0.6931471805599453
brdsth,-0.6931471805599453
bre,-0.6931471805599453
brea,-0.6931471805599453
bread,-0.6931471805599453
breas,-0.6931471805599453
breat,-0.6931471805599453
bree,-0.6931471805599453
breit,-0.6931471805599453
bren,-0.6931471805599453
bres,-0.6931471805599453
bri,-0.6931471805599453
bria,-0.6931471805599453
brid,-0.6931471805599453
brie,-0.6931471805599453
bril,-0.6931471805599453
brin,-0.6931471805599453
brit,-0.6931471805599453
brk,-0.6931471805599453
brkt,-0.6931471805599453
brku,-0.6931471805599453
bro,-0.6931471805599453
broad,-0.6931471805599453
broas,-0.6931471805599453
broi,-0.6931471805599453
bron,-0.6931471805599453
broo,-0.6931471805599453
bros,-0.6931471805599453
brot,-0.6931471805599453
brou,-0.6931471805599453
bru,-0.6931471805599453
brua,-0.6931471805599453
bruar,-0.6931471805599453
brui,-0.6931471805599453
brun,-0.6931471805599453
brus,-0.6931471805599453
bryce,-0.6931471805599453
bs,-0.6931471805599453
bsbud,-0.6931471805599453
bse,-0.6931471805599453
bshu,-0.6931471805599453
bsi,-0.6931471805599453
bsid,-0.6931471805599453
bsir,-0.6931471805599453
bso,-0.6931471805599453
bson,-0.6931471805599453
bsp,-0.6931471805599453
bss,-0.6931471805599453
bsss,-0.6931471805599453
bst,-0.6931471805599453
bsu,-0.6931471805599453
bsur,-0.6931471805599453
bt,-0.6931471805599453
bta,-0.6931471805599453
btaa,-0.6931471805599453
btaaa,-0.6931471805599453
btae,-0.6931471805599453
btai,-0.6931471805599453
btaie,-0.6931471805599453
btao,-0.6931471805599453
btaoo,-0.6931471805599453
btaooo,-0.6931471805599453
btau,-0.6931471805599453
btaun,-0.6931471805599453
bte,-0.6931471805599453
bted,-0.6931471805599453
bti,-0.6931471805599453
btle,-0.6931471805599453
bto,-0.6931471805599453
btoi,-0.6931471805599453
btp,-0.6931471805599453
btr,-0.6931471805599453
btrai,-0.6931471805599453
btrain,-0.6931471805599453
bts,-0.6931471805599453
btt,-0.6931471805599453
bttry,-0.6931471805599453
btty,-0.6931471805599453
btw,-0.6931471805599453
btwftr,-0.6931471805599453
btwn,-0.6931471805599453
btya,-0.6931471805599453
bu,-0.6931471805599453
bua,-0.6931471805599453
bud,-0.6931471805599453
bue,-0.6931471805599453
buil,-0.6931471805599453
bul,-0.6931471805599453
bun,-0.6931471805599453
bur,-0.6931471805599453
bus,-0.6931471805599453
but,-0.6931471805599453
bv,-0.6931471805599453
bvi,-0.6931471805599453
bwa,-0.6931471805599453
bwe,-0.6931471805599453
by,-0.6931471805599453
bya,-0.6931471805599453
bybjp,-0.6931471805599453
bye,-0.6931471805599453
byee,-0.6931471805599453
bygo,-0.6931471805599453
byjta,-0.6931471805599453
byk,-0.6931471805599453
bylan,-0.6931471805599453
byo,-0.6931471805599453
byte,-0.6931471805599453
byyyyyy,-0.6931471805599453
bz,-0.6931471805599453
bza,-0.6931471805599453
bzi,-0.6931471805599453
bzy,-0.6931471805599453
c,-0.6931471805599453
ca,-0.6931471805599453
caa,-0.6931471805599453
cad,-0.6931471805599453
caee,-0.6931471805599453
cai,-0.6931471805599453
cal,-0.6931471805599453
can,-0.6931471805599453
car,-0.6931471805599453
cas,-0.6931471805599453
cat,-0.6931471805599453
cau,-0.6931471805599453
caul,-0.6931471805599453
caus,-0.6931471805599453
cb,-0.6931471805599453
cba,-0.6931471805599453
cbea,-0.6931471805599453
cbfc,-0.6931471805599453
cbi,-0.6931471805599453
cbn,-0.6931471805599453
cboo,-0.6931471805599453
cbs,-0.6931471805599453
cbse,-0.6931471805599453
cbu,-0.6931471805599453
cbz,-0.6931471805599453
cc,-0.6931471805599453
cca,-0.6931471805599453
ccccc,-0.6931471805599453
cce,-0.6931471805599453
ccee,-0.6931471805599453
cces,-0.6931471805599453
cch,-0.6931471805599453
ccha,-0.6931471805599453
cchai,-0.6931471805599453
cche,-0.6931471805599453
cchha,-0.6931471805599453
cchhi,-0.6931471805599453
cchi,-0.6931471805599453
cchia,-0.6931471805599453
cchne,-0.6931471805599453
ccho,-0.6931471805599453
cchua,-0.6931471805599453
cci,-0.6931471805599453
cco,-0.6931471805599453
ccon,-0.6931471805599453
cctv,-0.6931471805599453
ccu,-0.6931471805599453
cd,-0.6931471805599453
cdbur,-0.6931471805599453
ce,-0.6931471805599453
cea,-0.6931471805599453
cee,-0.6931471805599453
ceed,-0.6931471805599453
ceeeeeeee,-0.6931471805599453
ceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,-0.6931471805599453
cei,-0.6931471805599453
cel,-0.6931471805599453
cen,-0.6931471805599453
ceo,-0.6931471805599453
cer,-0.6931471805599453
ces,-0.6931471805599453
cfc,-0.6931471805599453
cg,-0.6931471805599453
ch,-0.6931471805599453
cha,-0.6931471805599453
chaa,-0.6931471805599453
chaaa,-0.6931471805599453
chaan,-0.6931471805599453
chad,-0.6931471805599453
chae,-0.6931471805599453
chael,-0.6931471805599453
chai,-0.6931471805599453
chaie,-0.6931471805599453
chaiea,-0.6931471805599453
chain,-0.6931471805599453
chair,-0.6931471805599453
chal,-0.6931471805599453
chan,-0.6931471805599453
chao,-0.6931471805599453
char,-0.6931471805599453
chas,-0.6931471805599453
chat,-0.6931471805599453
chau,-0.6931471805599453
chaud,-0.6931471805599453
chb,-0.6931471805599453
chba,-0.6931471805599453
chbu,-0.6931471805599453
chc,-0.6931471805599453
chcen,-0.6931471805599453
chch,-0.6931471805599453
chcha,-0.6931471805599453
chche,-0.6931471805599453
chchh,-0.6931471805599453
chchhbha,-0.6931471805599453
chchi,-0.6931471805599453
chcho,-0.6931471805599453
chcke,-0.6931471805599453
chcpa,-0.6931471805599453
chd,-0.6931471805599453
chde,-0.6931471805599453
chdi,-0.6931471805599453
chdn,-0.6931471805599453
chdnge,-0.6931471805599453
chdo,-0.6931471805599453
che,-0.6931471805599453
chea,-0.6931471805599453
cheat,-0.6931471805599453
ched,-0.6931471805599453
chee,-0.6931471805599453
cheee,-0.6931471805599453
cheen,-0.6931471805599453
cheer,-0.6931471805599453
cheet,-0.6931471805599453
chel,-0.6931471805599453
chen,-0.6931471805599453
cher,-0.6931471805599453
ches,-0.6931471805599453
chfree,-0.6931471805599453
chg,-0.6931471805599453
chh,-0.6931471805599453
chha,-0.6931471805599453
chhaa,-0.6931471805599453
chhae,-0.6931471805599453
chhat,-0.6931471805599453
chhbha,-0.6931471805599453
chhe,-0.6931471805599453
chhed,-0.6931471805599453
chhee,-0.6931471805599453
chheen,-0.6931471805599453
chhel,-0.6931471805599453
chhet,-0.6931471805599453
chhh,-0.6931471805599453
chhhhh,-0.6931471805599453
chhhhhhhhhhh,-0.6931471805599453
chhi,-0.6931471805599453
chhiii,-0.6931471805599453
chhin,-0.6931471805599453
chhit,-0.6931471805599453
chhle,-0.6931471805599453
chhli,-0.6931471805599453
chho,-0.6931471805599453
chhod,-0.6931471805599453
chhoo,-0.6931471805599453
chhor,-0.6931471805599453
chhpa,-0.6931471805599453
chhta,-0.6931471805599453
chhti,-0.6931471805599453
chhu,-0.6931471805599453
chhua,-0.6931471805599453
chhut,-0.6931471805599453
chhva,-0.6931471805599453
chi,-0.6931471805599453
chia,-0.6931471805599453
chid,-0.6931471805599453
chie,-0.6931471805599453
chii,-0.6931471805599453
chiiiii,-0.6931471805599453
chil,-0.6931471805599453
chin,-0.6931471805599453
chio,-0.6931471805599453
chir,-0.6931471805599453
chis,-0.6931471805599453
chit,-0.6931471805599453
chk,-0.6931471805599453
chka,-0.6931471805599453
chkr,-0.6931471805599453
chku,-0.6931471805599453
chl,-0.6931471805599453
chla,-0.6931471805599453
chlaa,-0.6931471805599453
chlao,-0.6931471805599453
chle,-0.6931471805599453
chles,-0.6931471805599453
chli,-0.6931471805599453
chlna,-0.6931471805599453
chlo,-0.6931471805599453
chlta,-0.6931471805599453
chlu,-0.6931471805599453
chma,-0.6931471805599453
chmche,-0.6931471805599453
chme,-0.6931471805599453
chmen,-0.6931471805599453
chmoo,-0.6931471805599453
chmsg,-0.6931471805599453
chna,-0.6931471805599453
chnce,-0.6931471805599453
chnd,-0.6931471805599453
chne,-0.6931471805599453
chng,-0.6931471805599453
chngd,-0.6931471805599453
chnge,-0.6931471805599453
chni,-0.6931471805599453
chno,-0.6931471805599453
cho,-0.6931471805599453
chod,-0.6931471805599453
choi,-0.6931471805599453
chol,-0.6931471805599453
chon,-0.6931471805599453
choo,-0.6931471805599453
choooo,-0.6931471805599453
choooooooot,-0.6931471805599453
chor,-0.6931471805599453
chot,-0.6931471805599453
chou,-0.6931471805599453
choud,-0.6931471805599453
chpa,-0.6931471805599453
chpan,-0.6931471805599453
chpn,-0.6931471805599453
chr,-0.6931471805599453
chra,-0.6931471805599453
chrctr,-0.6931471805599453
chre,-0.6931471805599453
chrei,-0.6931471805599453
chri,-0.6931471805599453
chris,-0.6931471805599453
chro,-0.6931471805599453
chrs,-0.6931471805599453
chryti,-0.6931471805599453
chs,-0.6931471805599453
chsaal,-0.6931471805599453
chsch,-0.6931471805599453
chshma,-0.6931471805599453
cht,-0.6931471805599453
chta,-0.6931471805599453
chte,-0.6931471805599453
chtges,-0.6931471805599453
chti,-0.6931471805599453
chty,-0.6931471805599453
chu,-0.6931471805599453
chua,-0.6931471805599453
chue,-0.6931471805599453
chul,-0.6931471805599453
chun,-0.6931471805599453
chur,-0.6931471805599453
chus,-0.6931471805599453
chut,-0.6931471805599453
chuu,-0.6931471805599453
chvol,-0.6931471805599453
chwa,-0.6931471805599453
chwal,-0.6931471805599453
chy,-0.6931471805599453
chye,-0.6931471805599453
chyka,-0.6931471805599453
ci,-0.6931471805599453
cia,-0.6931471805599453
cial,-0.6931471805599453
cian,-0.6931471805599453
cie,-0.6931471805599453
cien,-0.6931471805599453
ciet,-0.6931471805599453
cii,-0.6931471805599453
cil,-0.6931471805599453
cin,-0.6931471805599453
cio,-0.6931471805599453
ciou,-0.6931471805599453
cir,-0.6931471805599453
cis,-0.6931471805599453
cit,-0.6931471805599453
cj,-0.6931471805599453
ck,-0.6931471805599453
cka,-0.6931471805599453
ckal,-0.6931471805599453
ckan,-0.6931471805599453
ckba,-0.6931471805599453
ckbas,-0.6931471805599453
ckber,-0.6931471805599453
ckboar,-0.6931471805599453
ckbur,-0.6931471805599453
ckbus,-0.6931471805599453
ckcho,-0.6931471805599453
ckcour,-0.6931471805599453
ckd,-0.6931471805599453
cke,-0.6931471805599453
cken,-0.6931471805599453
cker,-0.6931471805599453
cket,-0.6931471805599453
ckfi,-0.6931471805599453
ckgroun,-0.6931471805599453
ckha,-0.6931471805599453
ckhea,-0.6931471805599453
ckhun,-0.6931471805599453
cki,-0.6931471805599453
ckie,-0.6931471805599453
ckin,-0.6931471805599453
ckkk,-0.6931471805599453
ckla,-0.6931471805599453
ckle,-0.6931471805599453
ckles,-0.6931471805599453
cklis,-0.6931471805599453
cklo,-0.6931471805599453
ckly,-0.6931471805599453
ckma,-0.6931471805599453
ckmai,-0.6931471805599453
cknes,-0.6931471805599453
ckng,-0.6931471805599453
ckno,-0.6931471805599453
cko,-0.6931471805599453
ckoo,-0.6931471805599453
ckpoo,-0.6931471805599453
ckre,-0.6931471805599453
ckroa,-0.6931471805599453
ckroo,-0.6931471805599453
ckrt,-0.6931471805599453
cks,-0.6931471805599453
cksad,-0.6931471805599453
cksbi,-0.6931471805599453
cksgi,-0.6931471805599453
cksha,-0.6931471805599453
cksi,-0.6931471805599453
cksna,-0.6931471805599453
ckso,-0.6931471805599453
ckson,-0.6931471805599453
ckspri,-0.6931471805599453
cksss,-0.6931471805599453
cksta,-0.6931471805599453
cktar,-0.6931471805599453
cku,-0.6931471805599453
ckuo,-0.6931471805599453
ckwi,-0.6931471805599453
cky,-0.6931471805599453
ckydel,-0.6931471805599453
ckye,-0.6931471805599453
ckyea,-0.6931471805599453
ckyou,-0.6931471805599453
ckywin,-0.6931471805599453
ckz,-0.6931471805599453
cl,-0.6931471805599453
cla,-0.6931471805599453
claa,-0.6931471805599453
clai,-0.6931471805599453
clas,-0.6931471805599453
clat,-0.6931471805599453
clau,-0.6931471805599453
cld,-0.6931471805599453
cle,-0.6931471805599453
clea,-0.6931471805599453
clean,-0.6931471805599453
clear,-0.6931471805599453
cleo,-0.6931471805599453
clg,-0.6931471805599453
clhrda,-0.6931471805599453
cli,-0.6931471805599453
clien,-0.6931471805599453
clin,-0.6931471805599453
cll,-0.6931471805599453
cllge,-0.6931471805599453
clo,-0.6931471805599453
clot,-0.6931471805599453
clou,-0.6931471805599453
cloud,-0.6931471805599453
clrs,-0.6931471805599453
cls,-0.6931471805599453
clsse,-0.6931471805599453
clthz,-0.6931471805599453
clu,-0.6931471805599453
clue,-0.6931471805599453
clul,-0.6931471805599453
clut,-0.6931471805599453
clyde,-0.6931471805599453
cm,-0.6931471805599453
cma,-0.6931471805599453
cmaa,-0.6931471805599453
cme,-0.6931471805599453
cmfrtbl,-0.6931471805599453
cmie,-0.6931471805599453
cmin,-0.6931471805599453
cmmen,-0.6931471805599453
cmmnt,-0.6931471805599453
cmmntng,-0.6931471805599453
cmmnts,-0.6931471805599453
cmmtd,-0.6931471805599453
cmnk,-0.6931471805599453
cmnt,-0.6931471805599453
cmntd,-0.6931471805599453
cmnts,-0.6931471805599453
cmo,-0.6931471805599453
cmon,-0.6931471805599453
cmpair,-0.6931471805599453
cmpe,-0.6931471805599453
cmplt,-0.6931471805599453
cmpul,-0.6931471805599453
cmput,-0.6931471805599453
cms,-0.6931471805599453
cn,-0.6931471805599453
cnblue,-0.6931471805599453
cncl,-0.6931471805599453
cne,-0.6931471805599453
cnfdnt,-0.6931471805599453
cnfes,-0.6931471805599453
cnfrn,-0.6931471805599453
cnfsn,-0.6931471805599453
cnfsns,-0.6931471805599453
cnfsr,-0.6931471805599453
cnfssi,-0.6931471805599453
cnfssio,-0.6931471805599453
cnfssn,-0.6931471805599453
cnfu,-0.6931471805599453
cnh,-0.6931471805599453
cni,-0.6931471805599453
cno,-0.6931471805599453
cns,-0.6931471805599453
cnt,-0.6931471805599453
cntct,-0.6931471805599453
cntn,-0.6931471805599453
cntr,-0.6931471805599453
cntrl,-0.6931471805599453
cntrltou,-0.6931471805599453
cntry,-0.6931471805599453
cny,-0.6931471805599453
co,-0.6931471805599453
coa,-0.6931471805599453
coal,-0.6931471805599453
coas,-0.6931471805599453
coat,-0.6931471805599453
coe,-0.6931471805599453
coi,-0.6931471805599453
coin,-0.6931471805599453
col,-0.6931471805599453
con,-0.6931471805599453
coo,-0.6931471805599453
cool,-0.6931471805599453
cor,-0.6931471805599453
cos,-0.6931471805599453
cot,-0.6931471805599453
cou,-0.6931471805599453
coul,-0.6931471805599453
coun,-0.6931471805599453
cour,-0.6931471805599453
cp,-0.6931471805599453
cpa,-0.6931471805599453
cpi,-0.6931471805599453
cpr,-0.6931471805599453
cpt,-0.6931471805599453
cpy,-0.6931471805599453
cque,-0.6931471805599453
cqui,-0.6931471805599453
cr,-0.6931471805599453
cra,-0.6931471805599453
craa,-0.6931471805599453
crad,-0.6931471805599453
crai,-0.6931471805599453
cran,-0.6931471805599453
cras,-0.6931471805599453
crcmtan,-0.6931471805599453
cre,-0.6931471805599453
crea,-0.6931471805599453
cree,-0.6931471805599453
creed,-0.6931471805599453
cret,-0.6931471805599453
cri,-0.6931471805599453
crie,-0.6931471805599453
cris,-0.6931471805599453
cro,-0.6931471805599453
croa,-0.6931471805599453
croi,-0.6931471805599453
cron,-0.6931471805599453
croo,-0.6931471805599453
cros,-0.6931471805599453
crot,-0.6931471805599453
crptio,-0.6931471805599453
crs,-0.6931471805599453
cru,-0.6931471805599453
crui,-0.6931471805599453
cruit,-0.6931471805599453
crun,-0.6931471805599453
